세그먼트,업종,f(수수료율),r(혜택률),g*(필요증분이용률),현재월매출액,필요증분매출액,월혜택지급액(현재기준)
cluster0,공공/기업/단체,0.0208,0.003,0.16853932584269662,10645138312,1794124435.0,31935415
cluster0,공공/기업/단체,0.0208,0.004,0.2380952380952381,10645138312,2534556741.0,42580553
cluster0,공공/기업/단체,0.0208,0.005,0.31645569620253167,10645138312,3368714656.0,53225692
cluster0,공공/기업/단체,0.0208,0.006,0.40540540540540543,10645138312,4315596613.0,63870830
cluster0,공공/기업/단체,0.0208,0.007,0.5072463768115942,10645138312,5399707839.0,74515968
cluster0,공공/기업/단체,0.0208,0.008,0.6250000000000001,10645138312,6653211445.0,85161106
cluster0,공공/기업/단체,0.0208,0.009,0.7627118644067796,10645138312,8119173289.0,95806245
cluster0,공공/기업/단체,0.0208,0.01,0.925925925925926,10645138312,9856609548.0,106451383
cluster0,공공/기업/단체,0.0208,0.011,1.1224489795918366,10645138312,11948624636.0,117096521
cluster0,공공/기업/단체,0.0208,0.012,1.3636363636363638,10645138312,14516097698.0,127741660
cluster0,공공/기업/단체,0.0208,0.013,1.6666666666666667,10645138312,17741897187.0,138386798
cluster0,공공/기업/단체,0.0208,0.014,2.058823529411765,10645138312,21916461231.0,149031936
cluster0,공공/기업/단체,0.0208,0.015,2.586206896551724,10645138312,27530530117.0,159677075
cluster0,공공/기업/단체,0.0208,0.016,3.3333333333333344,10645138312,35483794373.0,170322213
cluster0,공공/기업/단체,0.0208,0.017,4.473684210526319,10645138312,47622987185.0,180967351
cluster0,공공/기업/단체,0.0208,0.018,6.428571428571427,10645138312,68433032006.0,191612490
cluster0,공공/기업/단체,0.0208,0.019,10.555555555555559,10645138312,112365348849.0,202257628
cluster0,공공/기업/단체,0.0208,0.02,25.000000000000043,10645138312,266128457800.0,212902766
cluster0,공연/전시,0.0145,0.003,0.2608695652173913,1336168982,348565821.0,4008507
cluster0,공연/전시,0.0145,0.004,0.38095238095238093,1336168982,509016755.0,5344676
cluster0,공연/전시,0.0145,0.005,0.5263157894736842,1336168982,703246832.0,6680845
cluster0,공연/전시,0.0145,0.006,0.7058823529411764,1336168982,943178105.0,8017014
cluster0,공연/전시,0.0145,0.007,0.9333333333333332,1336168982,1247091050.0,9353183
cluster0,공연/전시,0.0145,0.008,1.2307692307692306,1336168982,1644515670.0,10689352
cluster0,공연/전시,0.0145,0.009,1.6363636363636358,1336168982,2186458334.0,12025521
cluster0,공연/전시,0.0145,0.01,2.222222222222222,1336168982,2969264404.0,13361690
cluster0,공연/전시,0.0145,0.011,3.1428571428571415,1336168982,4199388228.0,14697859
cluster0,공연/전시,0.0145,0.012,4.799999999999999,1336168982,6413611112.0,16034028
cluster0,공연/전시,0.0145,0.013,8.666666666666659,1336168982,11580131175.0,17370197
cluster0,공연/전시,0.0145,0.014,27.999999999999975,1336168982,37412731489.0,18706366
cluster0,공연/전시,0.0145,0.015,inf,1336168982,,20042535
cluster0,공연/전시,0.0145,0.016,inf,1336168982,,21378704
cluster0,공연/전시,0.0145,0.017,inf,1336168982,,22714873
cluster0,공연/전시,0.0145,0.018,inf,1336168982,,24051042
cluster0,공연/전시,0.0145,0.019,inf,1336168982,,25387211
cluster0,공연/전시,0.0145,0.02,inf,1336168982,,26723380
cluster0,미디어/통신,0.0208,0.003,0.16853932584269662,11868584582,2000323244.0,35605754
cluster0,미디어/통신,0.0208,0.004,0.2380952380952381,11868584582,2825853472.0,47474338
cluster0,미디어/통신,0.0208,0.005,0.31645569620253167,11868584582,3755881197.0,59342923
cluster0,미디어/통신,0.0208,0.006,0.40540540540540543,11868584582,4811588344.0,71211507
cluster0,미디어/통신,0.0208,0.007,0.5072463768115942,11868584582,6020296527.0,83080092
cluster0,미디어/통신,0.0208,0.008,0.6250000000000001,11868584582,7417865364.0,94948677
cluster0,미디어/통신,0.0208,0.009,0.7627118644067796,11868584582,9052310274.0,106817261
cluster0,미디어/통신,0.0208,0.01,0.925925925925926,11868584582,10989430169.0,118685846
cluster0,미디어/통신,0.0208,0.011,1.1224489795918366,11868584582,13321880653.0,130554430
cluster0,미디어/통신,0.0208,0.012,1.3636363636363638,11868584582,16184433521.0,142423015
cluster0,미디어/통신,0.0208,0.013,1.6666666666666667,11868584582,19780974303.0,154291600
cluster0,미디어/통신,0.0208,0.014,2.058823529411765,11868584582,24435321198.0,166160184
cluster0,미디어/통신,0.0208,0.015,2.586206896551724,11868584582,30694615298.0,178028769
cluster0,미디어/통신,0.0208,0.016,3.3333333333333344,11868584582,39561948607.0,189897353
cluster0,미디어/통신,0.0208,0.017,4.473684210526319,11868584582,53096299446.0,201765938
cluster0,미디어/통신,0.0208,0.018,6.428571428571427,11868584582,76298043741.0,213634522
cluster0,미디어/통신,0.0208,0.019,10.555555555555559,11868584582,125279503921.0,225503107
cluster0,미디어/통신,0.0208,0.02,25.000000000000043,11868584582,296714614550.0,237371692
cluster0,생활서비스,0.004,0.003,3.0,109611552468,328834657406.0,328834657
cluster0,생활서비스,0.004,0.004,inf,109611552468,,438446210
cluster0,생활서비스,0.004,0.005,inf,109611552468,,548057762
cluster0,생활서비스,0.004,0.006,inf,109611552468,,657669315
cluster0,생활서비스,0.004,0.007,inf,109611552468,,767280867
cluster0,생활서비스,0.004,0.008,inf,109611552468,,876892420
cluster0,생활서비스,0.004,0.009,inf,109611552468,,986503972
cluster0,생활서비스,0.004,0.01,inf,109611552468,,1096115525
