segment,구성원(성별-연령),주력업종_top3,피크시간대,피크요일,건당평균결제액,월추정이용건수,"제안이름(초안, 사람 검토 필요)"
cluster0,"F-60대, F-70대, F-80대, F-90대, M-70대, M-80대, M-90대",소매/유통(44.6%) / 의료/건강(22.7%) / 음식(16.2%),13-15시,금,37787,23922460,금·13-15시 고액결제형
cluster1,"F-10대, F-20대, M-10대, M-20대",소매/유통(37.0%) / 음식(29.1%) / 생활서비스(12.5%),17-19시,토,17060,25186340,토·17-19시 소액결제형
cluster2,"F-30대, F-40대, F-50대, M-30대, M-40대, M-50대, M-60대",소매/유통(38.5%) / 음식(19.0%) / 생활서비스(15.9%),15-17시,토,35005,141947447,토·15-17시 중간결제형
제외(카드이용 극소),F-0-9세,소매/유통(71.5%) / 음식(18.3%) / 여가/오락(4.3%),15-17시,수,2106,110,
제외(카드이용 극소),F-100세 이상,소매/유통(45.1%) / 의료/건강(28.9%) / 음식(12.0%),15-17시,수,39866,562,
제외(카드이용 극소),M-0-9세,소매/유통(71.5%) / 음식(25.7%) / 여가/오락(1.2%),15-17시,수,2003,115,
제외(카드이용 극소),M-100세 이상,의료/건강(48.0%) / 소매/유통(29.3%) / 음식(11.7%),11-13시,토,45377,529,
