영역명,업종매핑(사용자가정),"f(수수료율,가정)",상품유형,r(명목최대혜택률),실적구간,전월실적하한(원),월한도L(원),한도성격(CSV근거),한도소진시작지출_L/r(원),실효혜택률=f가되는지출_L/f(원),threshold(50%)충족최소지출S(원),실적대비배수_S/실적하한,배수>1(단독성립불가),비고
국내외 가맹점,전가맹점,,범용형,0.01,실적무관(CSV상 범용형은 실적별 한도 없음),,,한도 없음(CSV: 제한없음),,,,,,업종매핑 불가(전가맹점)
국내외 가맹점,전가맹점,,특화형,0.008,실적40만,400000.0,,영역별·실적구간별(CSV 월한도_실적XX),,,,,,업종매핑 불가(전가맹점) / CSV에 월한도 값 없음
국내외 가맹점,전가맹점,,특화형,0.008,실적80만,800000.0,,영역별·실적구간별(CSV 월한도_실적XX),,,,,,업종매핑 불가(전가맹점) / CSV에 월한도 값 없음
국내외 가맹점,전가맹점,,특화형,0.008,실적120만,1200000.0,,영역별·실적구간별(CSV 월한도_실적XX),,,,,,업종매핑 불가(전가맹점) / CSV에 월한도 값 없음
국내외 가맹점,전가맹점,,혼합형,,실적40만,400000.0,,영역별·실적구간별(CSV 월한도_실적XX),,,,,,CSV에 혜택률 값 없음 / 업종매핑 불가(전가맹점) / CSV에 월한도 값 없음
국내외 가맹점,전가맹점,,혼합형,,실적80만,800000.0,,영역별·실적구간별(CSV 월한도_실적XX),,,,,,CSV에 혜택률 값 없음 / 업종매핑 불가(전가맹점) / CSV에 월한도 값 없음
국내외 가맹점,전가맹점,,혼합형,,실적120만,1200000.0,,영역별·실적구간별(CSV 월한도_실적XX),,,,,,CSV에 혜택률 값 없음 / 업종매핑 불가(전가맹점) / CSV에 월한도 값 없음
간편결제,전가맹점,,범용형,0.012,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",,,,,,업종매핑 불가(전가맹점)
간편결제,전가맹점,,특화형,0.05,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),,,,,,업종매핑 불가(전가맹점)
간편결제,전가맹점,,특화형,0.05,실적80만,800000.0,6000.0,영역별·실적구간별(CSV 월한도_실적XX),,,,,,업종매핑 불가(전가맹점)
간편결제,전가맹점,,특화형,0.05,실적120만,1200000.0,10000.0,영역별·실적구간별(CSV 월한도_실적XX),,,,,,업종매핑 불가(전가맹점)
간편결제,전가맹점,,혼합형,0.05,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),,,,,,업종매핑 불가(전가맹점)
간편결제,전가맹점,,혼합형,0.05,실적80만,800000.0,6000.0,영역별·실적구간별(CSV 월한도_실적XX),,,,,,업종매핑 불가(전가맹점)
간편결제,전가맹점,,혼합형,0.05,실적120만,1200000.0,10000.0,영역별·실적구간별(CSV 월한도_실적XX),,,,,,업종매핑 불가(전가맹점)
음식점 Day,음식,0.004,범용형,0.02,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",2500000.0,12500000.0,37500000.0,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
음식점 Day,음식,0.004,특화형,0.05,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,1000000.0,3000000.0,7.5,True,
음식점 Day,음식,0.004,특화형,0.05,실적80만,800000.0,6000.0,영역별·실적구간별(CSV 월한도_실적XX),120000.0,1500000.0,4500000.0,5.625,True,
음식점 Day,음식,0.004,특화형,0.05,실적120만,1200000.0,10000.0,영역별·실적구간별(CSV 월한도_실적XX),200000.0,2500000.0,7500000.0,6.25,True,
음식점 Day,음식,0.004,혼합형,0.05,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,1000000.0,3000000.0,7.5,True,
음식점 Day,음식,0.004,혼합형,0.05,실적80만,800000.0,6000.0,영역별·실적구간별(CSV 월한도_실적XX),120000.0,1500000.0,4500000.0,5.625,True,
음식점 Day,음식,0.004,혼합형,0.05,실적120만,1200000.0,10000.0,영역별·실적구간별(CSV 월한도_실적XX),200000.0,2500000.0,7500000.0,6.25,True,
음식점 Night,음식,0.004,범용형,0.02,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",2500000.0,12500000.0,37500000.0,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
음식점 Night,음식,0.004,특화형,0.05,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,1000000.0,3000000.0,7.5,True,
음식점 Night,음식,0.004,특화형,0.05,실적80만,800000.0,6000.0,영역별·실적구간별(CSV 월한도_실적XX),120000.0,1500000.0,4500000.0,5.625,True,
음식점 Night,음식,0.004,특화형,0.05,실적120만,1200000.0,10000.0,영역별·실적구간별(CSV 월한도_실적XX),200000.0,2500000.0,7500000.0,6.25,True,
음식점 Night,음식,0.004,혼합형,0.05,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),80000.0,1000000.0,3000000.0,7.5,True,
음식점 Night,음식,0.004,혼합형,0.05,실적80만,800000.0,6000.0,영역별·실적구간별(CSV 월한도_실적XX),120000.0,1500000.0,4500000.0,5.625,True,
음식점 Night,음식,0.004,혼합형,0.05,실적120만,1200000.0,10000.0,영역별·실적구간별(CSV 월한도_실적XX),200000.0,2500000.0,7500000.0,6.25,True,
딜리버리,음식,0.004,범용형,0.03,실적무관(CSV상 범용형은 실적별 한도 없음),,50000.0,"통합한도(전 영역 합산, CSV상 실적 무관)",1666666.6666666667,12500000.0,37500000.0,,,범용형 통합한도 — 이 S는 '이 영역 하나로 통합한도를 전부 소진한다'는 경계 가정의 값. CSV에 범용형 전월실적 조건이 없어 배수는 비워둠
딜리버리,음식,0.004,특화형,0.1,실적40만,400000.0,4000.0,영역별·실적구간별(CSV 월한도_실적XX),40000.0,1000000.0,3000000.0,7.5,True,
딜리버리,음식,0.004,특화형,0.1,실적80만,800000.0,6000.0,영역별·실적구간별(CSV 월한도_실적XX),60000.0,1500000.0,4500000.0,5.625,True,
