한도계열(40/80/120만),실적구간,전월실적하한(원),월한도L(원),한도/전월실적 비율,소속영역수,소속영역예시,특화형_실적대비배수_최소,특화형_실적대비배수_중앙값,특화형_실적대비배수_최대
4000/6000/10000,실적40만,400000,4000.0,0.01,9,"간편결제, 음식점 Day, 음식점 Night, 딜리버리...",2.608695652173913,5.25,7.5
4000/6000/10000,실적80만,800000,6000.0,0.0075,9,"간편결제, 음식점 Day, 음식점 Night, 딜리버리...",1.9565217391304348,3.9375,5.625
4000/6000/10000,실적120만,1200000,10000.0,0.008333333333333333,9,"간편결제, 음식점 Day, 음식점 Night, 딜리버리...",2.1739130434782608,4.375,6.25
4000/8000/12000,실적40만,400000,4000.0,0.01,33,"하나페이 맛집, 오픈마켓, 온라인식품&쇼핑, 신세계백화점...",1.4423076923076925,7.5,7.5
4000/8000/12000,실적80만,800000,8000.0,0.01,33,"하나페이 맛집, 오픈마켓, 온라인식품&쇼핑, 신세계백화점...",1.4423076923076925,7.5,7.5
4000/8000/12000,실적120만,1200000,12000.0,0.01,33,"하나페이 맛집, 오픈마켓, 온라인식품&쇼핑, 신세계백화점...",1.4423076923076923,7.5,7.5
8000/12000/15000,실적40만,400000,8000.0,0.02,13,"패스트푸드, 베이커리, 커피, SKT 통신요금...",2.884615384615385,15.0,15.0
8000/12000/15000,실적80만,800000,12000.0,0.015,13,"패스트푸드, 베이커리, 커피, SKT 통신요금...",2.1634615384615383,11.25,11.25
8000/12000/15000,실적120만,1200000,15000.0,0.0125,13,"패스트푸드, 베이커리, 커피, SKT 통신요금...",1.8028846153846154,9.375,9.375
